View,ClubType,Distance,Carry,LrDistanceOut,DirectionAngle,SpinBack,SpinSide,SpinAxis,BallSpeed,GolferId,0-LOWER-ANGLE,0-SHOULDER-ANGLE,0-SPINE-ANGLE,0-STANCE-RATIO,0-UPPER-TILT,1-HEAD-LOC,1-HIP-LINE,1-HIP-ROTATION,1-HIP-SHIFTED,1-LEFT-ARM-ANGLE,1-RIGHT-ARM-ANGLE,1-SHOULDER-ANGLE,1-SHOULDER-LOC,1-SPINE-ANGLE,2-HEAD-LOC,2-HIP-ANGLE,2-HIP-LINE,2-HIP-ROTATION,2-HIP-SHIFTED,2-LEFT-ARM-ANGLE,2-SHOULDER-ANGLE,2-SHOULDER-LOC,2-UPPER-TILT,3-HEAD-LOC,3-HIP-ANGLE,3-HIP-LINE,3-HIP-ROTATION,3-HIP-SHIFTED,3-LEFT-LEG-ANGLE,3-RIGHT-ARM-ANGLE,3-RIGHT-DISTANCE,3-RIGHT-LEG-ANGLE,3-SHOULDER-ANGLE,3-SHOULDER-LOC,4-HEAD-LOC,4-HIP-ANGLE,4-HIP-HANGING-BACK,4-HIP-LINE,4-HIP-ROTATION,4-HIP-SHIFTED,4-RIGHT-ARM-ANGLE,4-RIGHT-ARMPIT-ANGLE,4-SHOULDER-HANGING-BACK,4-SPINE-ANGLE,5-HEAD-LOC,5-HIP-HANGING-BACK,5-HIP-LINE,5-HIP-SHIFTED,5-LEFT-ARM-ANGLE,5-LEFT-LEG-ANGLE,5-RIGHT-ARM-ANGLE,5-SHOULDER-ANGLE,5-SHOULDER-HANGING-BACK,5-SPINE-ANGLE,6-HEAD-LOC,6-HIP-ANGLE,6-HIP-LINE,6-HIP-SHIFTED,6-LEFT-ARM-ANGLE,6-RIGHT-LEG-ANGLE,6-SHOULDER-ANGLE,6-SPINE-ANGLE,6-WEIGHT-SHIFT,7-FINISH-ANGLE,7-HIP-ANGLE,7-HIP-LINE,7-HIP-SHIFTED,7-SHOULDER-ANGLE,7-SPINE-ANGLE,Spine_Instability,X_Factor_Top,Hip_Sway_Range,Hip_Sway_Std,Spine_Angle_Range,Shoulder_Rotation_Range,Head_Movement_Range,Head_Movement_Std,Weight_Shift_Impact,Hip_Hanging_Back_Max,Shoulder_Hanging_Back_Max,Left_Arm_Consistency,Injury_Risk_Score,Injury_Risk_Level
FACEON,I7,144.9,130.0,1.0,3.0,3228.0,-482.0,-8.492571901,46.2,1.0,161.794,8.53,60.98,0.95,0.52,-0.08,0.132,4.4,-0.09,156.93,165.93,29.424,4.86,65.33200000000001,-0.1,10.356,0.17200000000000001,0.0,-0.05,180.0,28.544000000000004,10.87,0.72,-0.44,12.636,0.266,0.0,-0.08,142.36399999999998,79.848,0.6039999999999999,180.0,27.110000000000003,26.53,-0.18,8.962,0.05,0.294,0.0,0.28,73.426,44.77,0.05,71.148,-0.19,0.0,0.16799999999999998,0.5,160.05,173.786,138.59,5.43,0.0,70.31800000000001,-0.25,12.947999999999999,0.10600000000000001,0.76,147.14,168.52,36.506,73.072,95.67,86.77000000000001,2.198,0.512,0.8299999999999998,14.428,83.384,7.617749002603503,27.110000000000003,0.9199999999999998,0.39823419766574064,22.404000000000003,31.076,0.36,0.1301793634439294,95.67,0.05,0.05,13.790859291574261,0.1994074750013087,Low
FACEON,W1,152.6,135.1,46.8,7.6,2987.0,2192.0,36.27295933,47.8,6.0,168.832,13.95,74.676,1.64,0.58,0.01,0.156,18.15,-0.35,168.52,161.81,20.474,43.8,77.054,-0.24,6.720000000000001,0.18000000000000002,17.75,-0.49,158.43,16.298,61.83,0.79,-0.39,7.811999999999999,0.198,18.02,-0.63,160.27800000000002,66.02799999999999,0.564,180.0,19.218,61.62,-0.14,5.878,0.47,0.188,12.31,-0.41,48.842,39.65,0.53,77.178,-0.46,0.19,0.22599999999999998,0.26,180.0,174.372,137.73,26.57,0.45,81.556,-0.68,16.118000000000002,0.256,0.22,158.43,154.16,24.697999999999997,75.828,87.97,68.55,1.178,0.558,-0.11,3.556,87.628,4.834037925654561,1.1980000000000004,0.89,0.3488006662291584,12.951999999999998,23.014,0.6900000000000001,0.24565558545790625,87.97,0.47,0.53,10.27106128888344,0.12628686137013764,Low
FACEON,I5,143.3,125.1,4.3,0.4,2712.0,213.0,4.490781721,46.9,2.0,161.28,4.71,68.414,0.96,0.78,-0.16,0.044,0.0,0.0,165.93,150.46,26.315999999999995,26.34,71.984,-0.22,10.536,0.10400000000000001,0.0,-0.07,160.05,26.608000000000004,29.1,0.83,-0.61,12.582,0.19,0.0,-0.13,136.09,76.274,0.564,180.0,19.494,45.76,-0.35,7.44,0.21,0.23400000000000004,0.0,-0.06,66.128,48.7,0.25,71.076,-0.47,0.21,0.22400000000000003,0.02,150.46,172.076,163.74,7.18,0.17,72.55199999999999,-0.94,25.066,0.22000000000000003,0.33,16.26,168.52,42.391999999999996,69.92999999999999,97.09,88.53,5.34,0.488,1.04,15.376,82.28200000000001,4.9199413682143325,19.494,1.17,0.415107559211207,13.86800000000001,37.681999999999995,0.7799999999999999,0.28729195371027477,97.09,0.21,0.25,71.56126536052867,0.3039307248112524,Low
FACEON,W1,192.4,166.5,-6.7,-0.4,1087.0,-238.0,-12.35009058,59.7,2.0,160.192,9.97,72.422,1.35,0.76,0.04,0.078,3.79,-0.16,168.52,152.87,22.282,27.95,77.04400000000001,-0.05,9.424,0.028000000000000004,3.79,-0.16,163.74,19.224,39.51,0.76,-0.3,7.612,0.10400000000000001,8.82,-0.19,132.93,68.88600000000001,0.642,180.0,13.544,50.0,-0.08,10.328,0.21,0.318,0.27,0.16,74.27799999999999,31.79,0.24,77.48799999999999,-0.3,0.06,0.268,0.58,155.51,172.164,163.74,25.4,0.24,78.20400000000001,-0.55,15.324000000000002,0.25200000000000006,0.61,180.0,165.93,43.160000000000004,76.852,97.12,87.3,4.46,0.614,0.63,6.712000000000001,83.38,3.505958756174977,4.724,0.8200000000000001,0.38935844667863573,10.957999999999998,36.448,0.5900000000000001,0.21759289204077112,97.12,0.21,0.24,10.229774761287109,0.13890419353266853,Low
FACEON,W1,194.9,183.0,4.4,1.3,3522.0,0.0,0.0,57.4,5.0,159.596,11.37,69.444,1.7,0.62,-0.17,0.046,4.8,-0.37,171.89,151.64,19.889999999999997,48.56,73.154,-0.3,6.474000000000001,0.062,4.8,-0.44,171.89,19.380000000000003,59.94,0.68,-0.49,6.614,0.008000000000000002,9.7,-0.56,137.776,69.10799999999999,0.598,180.0,17.334,66.57,-0.05,11.836000000000002,0.31,0.21800000000000003,0.8,0.02,49.540000000000006,75.52,0.42,77.39,0.09,0.22,0.236,0.29,180.0,167.94,165.93,19.26,0.32,78.994,-0.12,21.526000000000003,0.14800000000000002,0.4,160.05,168.52,41.028,75.86800000000001,89.28,70.74,3.376,0.462,0.6,17.176,76.946,3.462476724350167,7.634,1.1600000000000001,0.4560858315210918,9.549999999999997,29.658,0.58,0.20185803592293933,89.28,0.31,0.42,8.215421981452518,0.11624557663192878,Low
FACEON,I7,135.3,126.1,4.0,1.2,4858.0,84.0,0.990606405,46.2,3.0,158.842,7.8,63.970000000000006,1.27,0.61,-0.44,2.7755575615628915e-18,8.53,-0.51,171.89,155.51,28.522,35.9,65.46599999999998,-0.72,11.59,0.042,13.3,-0.59,165.93,27.334000000000003,58.69,0.78,-0.98,12.364,0.038,3.84,-0.69,149.894,78.28999999999999,0.582,155.51,24.834,62.95,-0.78,10.588,0.32,0.21400000000000002,7.9,-0.03,67.1,39.65,0.46,67.452,-0.08,0.08,0.17200000000000001,0.47,152.87,173.786,151.64,15.98,0.12,70.512,0.47,14.916,0.20400000000000001,0.59,180.0,158.43,41.532,71.264,89.69,85.82,2.036,0.618,0.66,6.938,87.184,8.424490552351916,20.994,1.35,0.5899677150165971,23.21399999999999,34.593999999999994,1.45,0.5368953963917614,89.69,0.32,0.46,11.4295650981712,0.2238268976967655,Low
FACEON,W1,213.6,201.4,4.4,0.7,3065.0,53.0,0.990660261,59.1,5.0,162.66,11.8,75.21799999999999,1.63,0.74,-0.4,-0.028000000000000004,0.0,-0.47,168.52,180.0,19.235999999999997,47.17,78.95000000000002,-0.65,10.822,0.018000000000000002,0.0,-0.57,165.93,18.3,75.77,0.84,-0.26,5.416,0.04,5.08,-0.66,143.904,68.59,0.692,168.52,13.086000000000002,100.0,-0.5,7.7219999999999995,0.36,0.292,0.0,-0.14,41.472,8.11,0.58,81.596,-0.61,0.23,0.11599999999999999,0.32,180.0,169.29199999999997,160.05,40.0,0.58,83.128,-0.49,9.856,0.236,0.38,180.0,168.52,34.117999999999995,80.048,90.51,73.52,8.828,0.454,0.64,17.71,79.45000000000002,2.6897736459908077,8.006000000000002,1.3,0.5198855185336022,7.910000000000011,28.2,0.39,0.14209151980325918,90.51,0.36,0.58,7.451055294386153,0.09700274152476596,Low
FACEON,W1,229.1,213.9,0.0,-0.7,1796.0,94.0,2.996043166,63.0,3.0,155.674,12.64,70.624,1.41,0.68,-0.06,0.03200000000000001,14.96,-0.61,180.0,154.16,21.970000000000006,54.97,73.64,-0.36,9.422,0.064,20.42,-0.77,171.89,18.168,75.17,0.8,0.14,5.348000000000001,0.176,20.86,-0.66,133.51399999999998,77.232,0.6759999999999999,161.81,10.834,96.99,0.06,8.436,0.41,0.338,14.96,-0.12,64.29799999999999,77.88,0.56,75.56199999999998,-0.64,0.0,0.268,-1.24,154.16,176.082,135.23,9.52,0.0,77.834,-0.77,12.578,0.344,-1.56,160.05,165.93,35.664,76.89599999999999,82.83,76.57,3.13,0.742,0.07,5.268,82.062,3.886216206028687,-10.026,1.6300000000000001,0.5737429323145972,11.438000000000002,30.396,0.91,0.37843977944537843,82.83,0.41,0.56,11.621498755897763,0.1354107747519516,Low
FACEON,W1,242.5,223.1,-22.7,0.5,1639.0,-679.0,-22.50310226,67.2,2.0,161.346,12.85,75.548,1.46,0.74,-0.22,-0.0020000000000000018,4.42,-0.27,168.52,150.46,22.494000000000003,39.22,77.20400000000001,-0.31,10.719999999999999,-0.006000000000000003,8.19,-0.27,171.89,21.68,51.34,0.78,-0.36,8.564000000000002,0.016000000000000004,8.19,-0.28,142.824,78.40200000000002,0.682,180.0,13.123999999999999,82.37,-0.3,8.726,0.3,0.316,4.37,-0.02,80.194,117.39,0.41,80.064,-0.67,0.12,0.31599999999999995,0.4,143.13,171.418,154.16,30.13,0.34,83.71000000000001,-0.87,15.982,0.364,0.57,165.93,163.74,40.378,81.15799999999999,97.16,90.0,4.89,0.6279999999999999,0.82,15.360000000000003,79.53200000000001,2.8870167301212497,4.933999999999999,1.1,0.45697764871880925,8.162000000000006,27.528,0.65,0.25602734228984214,97.16,0.3,0.41,13.055063832347459,0.11226359908042856,Low
FACEON,I7,156.5,143.6,0.3,-0.4,3821.0,33.0,0.4948217,49.0,3.0,156.128,9.88,62.8,1.22,0.55,-0.47,0.052000000000000005,4.03,-0.58,171.89,168.52,32.184,36.83,64.748,-0.63,11.544,0.05800000000000001,4.73,-0.67,180.0,32.768,40.12,0.82,-0.14,16.086000000000002,0.122,9.81,-0.67,151.654,75.936,0.5740000000000001,152.87,26.375999999999998,46.69,-0.26,12.844,0.26,0.16,3.74,0.13,60.983999999999995,39.65,0.26,69.78200000000001,0.13,0.07,0.1,0.57,156.93,175.126,160.05,17.74,0.1,67.53800000000001,0.21,16.791999999999998,0.13399999999999998,0.57,168.52,150.46,49.292,68.58200000000001,96.77,88.45,3.3480000000000003,0.49399999999999994,0.67,14.822,83.822,7.447825848304099,16.565999999999995,1.34,0.6257985374893501,21.022000000000006,39.412,0.84,0.3291605484663474,96.77,0.26,0.26,9.571111046616615,0.21257057093362222,Low
FACEON,I5,157.9,136.2,0.0,2.3,2792.0,-1272.0,-24.49341163,50.4,5.0,156.60999999999999,10.77,74.53200000000001,1.72,0.46,-0.1,0.158,8.44,-0.26,171.89,168.52,23.838,35.01,77.72200000000001,-0.17,12.544,0.154,4.89,-0.37,160.05,22.21,57.91,0.7,0.05,8.959999999999999,0.172,14.67,-0.62,144.21800000000002,63.43800000000001,0.6,180.0,17.235999999999997,86.0,-0.03,12.016,0.28,0.20400000000000001,8.86,0.1,57.40599999999999,42.27,0.33,72.67,0.12,0.22,0.14400000000000002,0.22,147.14,172.156,163.74,13.63,0.25,73.474,0.04,18.451999999999998,0.164,0.51,163.74,168.52,44.906,72.57000000000001,94.34,78.32,3.3120000000000003,0.47000000000000003,0.72,8.016,82.954,4.049523906173,2.565999999999997,1.3399999999999999,0.48527360961675653,10.383999999999986,36.89,0.29000000000000004,0.10672394295564609,94.34,0.28,0.33,10.307823889324718,0.14815923106089968,Low
FACEON,I7,153.8,141.0,-1.0,0.0,4064.0,-212.0,-2.986147943,48.6,1.0,159.73200000000003,5.37,57.998000000000005,1.0,0.62,-0.12,0.122,9.32,0.32,106.86,161.81,35.05,-9.8,62.396,-0.38,16.084,0.15400000000000003,9.83,0.26,85.41,31.653999999999996,9.41,0.72,-0.81,12.675999999999998,0.22600000000000003,1.84,0.12,135.594,68.18199999999999,0.562,180.0,26.968,24.06,-0.39,16.738,0.08,0.254,8.45,0.28,41.664,14.07,0.08,65.53399999999999,-0.33,0.0,0.22400000000000003,0.59,168.52,167.832,142.19,12.79,0.0,63.874,-0.43,19.436,0.23000000000000004,0.65,96.89,180.0,52.482000000000006,66.588,98.2,84.56,4.140000000000001,0.514,-4.35,12.452000000000002,82.21600000000001,8.29373714718924,25.128,5.0,1.7938678615667052,24.218000000000004,47.11200000000001,0.6900000000000001,0.22458851261807672,98.2,0.08,0.08,37.116234543211235,0.3124706571203801,Low
FACEON,W1,203.3,188.0,1.0,-4.0,2587.0,687.0,14.87212621,58.2,1.0,168.39399999999998,6.73,75.876,1.83,0.49,0.85,0.10800000000000001,153.71,-0.52,180.0,180.0,20.619999999999997,174.15,76.488,-0.37,7.58,0.10600000000000001,156.68,-0.06,151.64,21.876,59.89200000000001,0.5,-0.75,6.04,0.152,180.0,-0.29,156.544,69.28,0.6460000000000001,163.74,17.284,25.56,-3.12,4.798,0.0,0.238,0.0,-2.95,43.882000000000005,8.11,0.0,82.346,-3.21,0.0,0.23200000000000004,-2.95,180.0,166.852,72.54,19.8,0.0,82.34599999999999,-3.27,11.767999999999999,0.33599999999999997,-2.95,180.0,165.93,36.352,84.166,89.86,75.41,3.682,0.534,-5.82,14.712,81.05199999999999,3.4043902831490955,-162.716,5.760000000000001,2.075218863959494,8.289999999999992,29.621999999999996,4.12,1.7842169150638607,89.86,0.0,0.0,14.180000000000005,0.15605077035431517,Low
FACEON,W1,244.3,226.6,-5.0,0.9,2309.0,-263.0,-6.498105964,67.0,2.0,155.608,10.26,67.93599999999999,1.72,0.67,-0.26,0.05,8.06,-0.31,160.05,160.05,22.094,41.03,75.836,-0.55,9.802000000000001,0.049999999999999996,4.0,-0.4,180.0,17.134,53.7,0.83,-0.93,6.3100000000000005,0.128,4.0,-0.21,135.432,70.84400000000001,0.632,180.0,9.690000000000001,48.88,-0.22,10.075999999999999,0.28,0.248,0.09,0.13,31.143999999999995,95.16,0.36,76.14000000000001,-0.14,0.15,0.252,0.47,146.1,176.082,161.81,24.22,0.26,77.014,-0.17,20.702,0.202,0.68,180.0,168.52,45.918,76.05,95.83,88.7,2.314,0.5820000000000001,1.1,9.47,83.396,4.91493723255954,5.690000000000001,1.5,0.563602358979821,15.460000000000008,36.448,0.79,0.3075982227950394,95.83,0.28,0.36,16.555531552928162,0.17843446729317805,Low
FACEON,W1,174.1,160.5,-2.8,-6.8,3363.0,1125.0,18.4962605,51.2,5.0,166.478,13.71,71.716,1.52,0.77,-0.32,0.09200000000000001,7.76,-0.58,160.05,168.52,23.436,43.9,75.328,-0.52,10.238,0.034,3.68,-0.7,154.16,21.646,70.64,1.03,-0.05,7.462000000000001,0.038,176.32,-0.65,143.866,75.226,0.67,144.1,15.746,15.46,-0.1,7.486,0.0,0.22199999999999998,179.86,0.14,39.672000000000004,8.11,0.0,78.08800000000001,-0.58,0.21,0.298,0.27,180.0,172.092,160.05,36.11,0.48,78.93199999999999,-0.62,23.13,0.23999999999999994,0.52,180.0,163.74,45.918,77.50999999999999,93.59,69.4,5.294,0.518,0.68,14.833999999999998,79.272,2.857717247501347,-160.57399999999998,1.38,0.5858855730958945,7.556000000000012,32.208,0.57,0.24768932153001672,93.59,0.21,0.48,13.435364714067124,0.12485521062682288,Low
FACEON,I7,136.4,119.0,-2.0,-1.0,3185.0,55.0,0.989310736,45.2,1.0,167.202,5.95,65.51,1.05,0.58,-0.35,0.05,5.1,-0.08,155.51,180.0,27.752,14.22,73.162,-0.61,13.3,0.10200000000000001,5.1,0.01,102.71,24.812,57.21,0.71,-0.83,8.916,0.08600000000000001,0.29,-0.24,145.982,77.45400000000001,0.5619999999999999,171.89,18.113999999999997,45.54,-0.25,9.092,0.16,0.16999999999999998,5.1,0.04,56.496,31.79,0.08,72.61200000000001,-0.28,0.04,0.026000000000000002,0.48,163.74,165.926,161.81,8.79,0.09,71.804,-5.91,13.216,0.084,-7.28,180.0,180.0,46.21999999999999,75.88399999999999,98.8,86.92,10.440000000000001,0.31200000000000006,-7.27,20.146,82.098,5.426371666838406,17.823999999999998,7.76,3.5770305588641005,16.587999999999994,40.26999999999999,5.66,2.2344432565331944,98.8,0.16,0.09,33.439155691095635,0.2724098197914625,Low
FACEON,I7,136.3,128.4,-3.4,-1.4,6019.0,0.0,0.0,47.3,3.0,156.90200000000002,9.85,63.65,1.17,0.74,-0.2,0.048,12.56,-0.6,165.93,148.21,31.633999999999997,39.49,63.510000000000005,-0.23,14.974,0.076,16.81,-0.76,155.51,30.644,53.67,0.85,-0.26,12.764,0.164,18.23,-0.83,144.078,72.74199999999999,0.584,165.93,24.717999999999996,49.84,-0.02,12.168,0.37,0.21599999999999997,12.65,-0.26,62.032,29.54,0.3,68.336,-0.03,0.11,0.128,0.48,149.32,173.786,150.46,13.38,0.19,66.104,0.19,12.166,0.182,0.63,154.16,156.93,47.438,68.38400000000001,0.0,87.24,5.474,0.49000000000000005,0.51,17.514,82.344,7.008083523094358,6.487999999999996,1.46,0.6433098934787332,18.83399999999999,37.588,0.45,0.1717459363905495,0.0,0.37,0.3,6.991456691324544,0.1925953215389587,Low
FACEON,I7,144.6,134.0,-7.5,-0.4,4881.0,-384.0,-4.498331357,47.8,3.0,151.872,12.75,58.838,1.5,0.54,-0.09,0.11200000000000002,4.8,-0.56,171.89,180.0,35.438,37.6,62.072,-0.23,16.134000000000004,0.14200000000000002,13.75,-0.61,165.93,34.632000000000005,46.93,0.82,-0.38,16.472,0.176,4.8,-0.57,142.176,68.33,0.5760000000000001,165.93,24.948,48.32,-0.17,14.124,0.34,0.19,9.14,-0.09,55.958000000000006,54.55,0.38,65.084,0.03,0.13,0.098,0.53,158.43,176.756,128.32,14.04,0.19,64.74999999999999,0.12,12.85,0.166,0.57,171.89,147.14,47.066,65.596,93.91,86.93,7.412000000000001,0.372,0.61,21.728,77.798,6.4483046350701105,20.148,1.22,0.5765620604269843,18.96,34.316,0.5,0.18066543665017945,93.91,0.34,0.38,6.38772520803245,0.17335532185475513,Low
FACEON,I5,151.7,139.7,0.3,-0.4,4659.0,81.0,0.996027179,49.0,2.0,158.53000000000003,9.1,63.541999999999994,1.16,0.74,-0.12,0.038,0.0,-0.15,165.93,146.1,34.08,20.18,65.27200000000002,-0.15,12.874,0.094,4.29,-0.19,158.43,30.518,26.53,0.79,-0.18,10.98,0.1,8.75,-0.25,146.63400000000001,75.054,0.632,180.0,24.514000000000003,50.0,-0.03,11.925999999999998,0.17,0.196,0.0,0.16,45.565999999999995,44.77,0.07,68.702,-0.19,0.03,0.186,0.59,151.64,172.838,168.52,22.12,0.1,69.64599999999999,-0.17,19.774,0.158,0.8,171.89,161.81,47.886,67.49600000000001,98.56,88.57,4.144,0.538,0.83,14.02,81.902,6.508843542954973,15.764000000000003,1.08,0.47713929282957274,18.360000000000007,38.786,0.16,0.059329587896765304,98.56,0.17,0.1,8.819079222534139,0.1893144926663998,Low
FACEON,W1,210.4,190.3,-3.1,2.5,1510.0,-334.0,-12.47254872,60.2,2.0,163.33599999999998,4.89,73.14399999999999,1.33,0.69,-0.25,-0.030000000000000006,0.03,0.02,163.74,146.1,19.506,37.7,75.702,-0.48,11.102,0.032,0.23,-0.06,180.0,18.026,51.43,0.74,-0.86,7.768000000000001,0.126,0.93,-0.21,143.3,81.304,0.6479999999999999,180.0,11.836000000000002,53.02,-0.58,8.968,0.28,0.264,7.84,0.06,38.076,77.88,0.44,77.71600000000001,-0.67,0.12,0.30600000000000005,0.51,130.54,175.134,130.54,22.86,0.3,79.23400000000001,-0.7,17.668,0.278,0.68,171.89,161.81,37.278000000000006,77.60799999999999,96.02,55.06,5.888,0.524,1.16,11.514,80.262,2.5536118472991722,10.906000000000002,1.3699999999999999,0.4921527056862389,7.118000000000009,32.388000000000005,0.61,0.2093800372528384,96.02,0.28,0.44,21.708171080647645,0.13898190385106782,Low
FACEON,W1,228.4,212.0,2.0,4.0,1986.0,-386.0,-10.99890764,63.1,1.0,156.956,8.99,71.952,1.58,0.6,0.12,0.128,13.03,-0.07,158.43,168.52,18.607999999999997,24.38,77.884,0.02,4.794,0.16599999999999998,167.83,0.02,155.51,18.048,39.42,0.67,-0.49,3.196,0.23400000000000004,13.03,-0.42,140.562,73.644,0.644,180.0,8.25,42.98,-0.07,6.498,0.32,0.32799999999999996,13.03,-0.1,66.448,16.26,0.41,78.626,0.02,0.24,0.31,0.09,165.93,176.082,139.46,18.85,0.24,82.61800000000001,-3.33,8.947999999999999,0.29,-3.49,16.26,137.73,47.83,81.266,97.33,69.6,1.238,0.702,-3.54,5.566,86.262,4.8678951508840065,-4.779999999999999,3.63,1.6760242071214673,14.310000000000002,42.263999999999996,3.45,1.3438960773313788,97.33,0.32,0.41,71.98225076364311,0.3354348175363967,Medium
FACEON,W3,216.1,199.0,13.1,0.0,2672.0,399.0,8.493013761,61.1,2.0,158.66799999999998,9.94,72.398,1.47,0.73,-0.15,0.018000000000000006,7.45,-0.3,165.93,146.1,22.357999999999997,37.08,75.418,-0.35,11.702,0.06599999999999999,7.45,-0.34,165.93,20.056,48.72,0.76,-0.64,3.1239999999999997,0.126,12.25,-0.5,142.048,73.62,0.642,180.0,10.778,52.66,-0.29,10.138000000000002,0.33,0.254,11.34,-0.1,51.69,38.74,0.39,76.21799999999999,-0.73,0.12,0.306,0.36,146.1,174.45999999999998,144.1,27.87,0.36,80.876,-0.87,18.314000000000004,0.256,0.52,165.93,168.52,46.89,76.088,97.23,88.49,5.724,0.526,0.67,11.145999999999999,79.226,2.9858717989893697,-1.4719999999999995,1.17,0.46561275551174297,8.478000000000009,36.95,0.72,0.2822587465429548,97.23,0.33,0.39,9.915000000000006,0.1321965815810538,Low
FACEON,W1,158.2,138.5,1.2,7.4,2323.0,-1483.0,-32.55410481,50.5,5.0,165.856,14.73,78.15599999999999,1.53,0.54,-0.09,0.22200000000000003,0.0,-0.23,160.05,8.11,20.752000000000002,49.83,79.432,-0.16,8.326,0.246,5.91,-0.38,161.81,19.714,63.45,0.69,-0.2,9.95,0.15,0.0,-0.38,158.69,65.81200000000001,0.5940000000000001,180.0,12.956,87.8,-0.08,10.22,0.27,0.186,3.42,0.07,48.656000000000006,37.81,0.4,77.766,-0.08,0.16,0.182,0.48,168.52,168.152,152.87,25.53,0.29,80.58,-0.01,17.536,0.11000000000000001,0.78,180.0,168.52,33.602,78.0,98.91,79.6,3.08,0.48200000000000004,1.1,11.158,83.644,2.2517180699782724,12.956,1.48,0.5914912550172697,5.878,22.443999999999996,0.19,0.06713171133426189,98.91,0.27,0.4,9.039411854023834,0.07722465805987899,Low
FACEON,I7,127.7,121.5,-2.3,2.7,6773.0,-891.0,-7.494325837,46.4,3.0,157.874,9.07,60.694,1.24,0.69,-0.48,0.06799999999999999,11.31,-0.64,171.89,139.46,30.357999999999997,46.93,63.972,-0.69,16.49,0.118,11.78,-0.74,168.52,28.607999999999997,54.77,0.8,-1.07,14.334,0.158,16.16,-0.74,140.5,69.39200000000001,0.59,165.93,23.290000000000003,62.46,-0.73,8.47,0.34,0.184,7.57,-0.16,71.08,55.25,0.44,64.664,-0.08,0.16,0.156,0.3,165.93,178.378,161.81,17.49,0.19,69.25200000000001,0.15,17.278,0.19,0.39,158.43,160.05,46.176,70.57199999999999,94.14,86.14,2.0759999999999996,0.588,0.64,8.325999999999999,86.168,9.055991909595916,7.130000000000003,1.38,0.5849745619214891,25.474000000000004,37.85,1.22,0.4497851338880229,94.14,0.34,0.44,5.721423919503483,0.22876350418637234,Low
FACEON,W3,192.4,175.7,-0.1,-6.4,3394.0,1005.0,16.49458963,57.7,3.0,165.286,12.09,76.904,1.26,0.62,-0.13,0.084,7.93,-0.55,171.89,154.16,18.284,43.36,78.05999999999999,-0.52,9.75,0.064,7.8,-0.72,163.74,16.068,61.96,0.81,0.17,7.43,0.046,9.81,-0.73,150.92600000000002,67.92999999999999,0.662,161.81,14.704000000000002,82.62,0.23,5.748,0.33,0.312,7.53,-0.1,43.218,32.86,0.43,82.586,0.43,0.13,0.322,0.53,160.05,171.14399999999998,156.93,12.15,0.16,82.478,0.2,17.566,0.258,0.55,161.81,154.16,40.87599999999999,81.58599999999998,93.96,86.05,6.374,0.6300000000000001,0.49,15.075999999999999,80.64599999999999,2.3773153485952734,4.894000000000002,1.28,0.5982156005671406,5.682000000000002,28.78599999999999,0.95,0.33761911478271883,93.96,0.33,0.43,5.233331475583524,0.09174845470303897,Low
FACEON,W1,203.3,182.0,-1.0,0.0,1446.0,-90.0,-3.561533089,58.8,1.0,164.546,6.13,73.19200000000001,1.47,0.48,0.05,0.018000000000000002,4.66,-0.01,165.93,168.52,14.746,32.06,76.298,-0.13,5.506,0.052000000000000005,0.0,-0.11,180.0,19.49,48.3,0.74,-0.27,4.45,0.21000000000000002,0.0,-0.08,139.718,66.85400000000001,0.63,180.0,10.544,55.11,-0.06,6.318,0.17,0.26799999999999996,0.0,0.18,64.684,42.27,0.31,77.64599999999999,-0.09,0.14,0.22400000000000003,0.3,160.05,175.126,140.35,16.29,0.25,76.34400000000001,-0.17,9.834,0.324,0.47,180.0,165.93,29.394,77.66999999999999,95.41,78.62,5.366,0.532,0.6,18.386000000000003,80.19800000000001,2.2998510096670732,10.544,0.71,0.27735141882422293,7.006,23.264,0.32,0.10778064142816496,95.41,0.17,0.31,10.10985163095878,0.08226209720639649,Low
FACEON,W1,169.3,153.5,-11.2,0.1,1734.0,-480.0,-15.47297233,50.9,4.0,164.964,10.41,76.22999999999999,1.33,0.82,0.03,-0.038,0.0,-0.58,156.93,99.79,20.296,-75.76,77.588,0.06,7.642000000000001,0.05600000000000001,5.71,-0.88,53.84,16.496,-89.23,0.85,0.14,2.4219999999999997,-0.007999999999999997,5.64,-0.58,145.794,75.88600000000001,0.6039999999999999,180.0,17.073999999999998,-67.12,0.4,8.818,0.25,0.27599999999999997,5.57,0.06,52.06600000000001,21.57,0.0,80.59599999999999,0.14,0.0,0.23600000000000004,0.79,180.0,170.814,148.21,7.99,0.0,85.262,-0.078,12.113999999999999,0.26399999999999996,0.43,161.78400000000002,165.57800000000003,35.616,84.468,93.112,83.85999999999999,5.314,0.754,1.0319999999999998,11.517999999999999,84.13199999999999,3.839155879443643,11.433999999999997,1.912,0.7432198931163034,9.03200000000001,27.625999999999998,0.47800000000000004,0.16122861615317136,93.112,0.25,0.0,57.069701322155176,0.22653475222432468,Low
